#sysbench read/only, 1000 point-selects per iteration, 20 tables
#average execution time for 1000 selects [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-10.1.24     	45.120	54.540	71.140	173.90	369.78	734.96	1404.6
mariadb-10.1.25     	43.850	53.280	68.100	158.33	336.61	674.04	1284.3
mariadb-10.1.26     	47.800	55.070	68.510	158.56	339.69	680.46	1302.5
mariadb-10.1.27     	45.050	55.770	69.230	160.86	344.44	686.35	1313.0
mariadb-10.1.28     	46.320	55.890	69.540	159.84	342.13	684.44	1307.3
mariadb-10.1.29     	44.170	55.280	68.570	157.96	338.92	683.04	1302.1
mariadb-10.1.30     	44.870	54.200	68.320	155.14	332.17	664.78	1264.4
mariadb-10.1.31     	43.980	54.560	69.760	160.35	342.86	688.24	1318.9
mariadb-10.2.1      	47.970	55.640	70.340	165.97	353.90	705.99	1335.4
mariadb-10.2.2      	46.460	56.540	73.560	174.57	369.57	737.65	1408.3
mariadb-10.2.3      	47.610	55.400	72.590	176.41	374.90	746.76	1429.0
mariadb-10.2.4      	48.210	56.030	72.920	177.60	377.35	750.73	1434.6
mariadb-10.2.5      	45.820	56.510	69.940	166.66	353.29	706.63	1348.2
mariadb-10.2.6      	48.350	55.740	71.350	171.15	362.04	708.83	1332.9
mariadb-10.2.7      	45.950	55.350	69.550	166.72	354.83	709.22	1336.1
mariadb-10.2.8      	47.310	56.780	70.750	160.77	343.39	687.64	1312.1
mariadb-10.2.9      	45.610	55.580	69.170	158.85	338.14	680.93	1296.4
mariadb-10.2.10     	46.800	57.620	70.950	163.74	346.87	684.74	1294.2
mariadb-10.2.11     	46.910	56.830	71.400	160.24	343.14	685.07	1305.0
mariadb-10.2.12     	45.220	55.800	70.200	166.82	354.37	708.35	1333.2
mariadb-10.2.13     	46.380	57.380	71.040	166.60	355.18	708.16	1348.2
mariadb-10.3.0      	47.810	56.270	73.060	178.01	374.89	746.42	1413.6
mariadb-10.3.1      	47.320	56.110	73.290	169.73	355.08	710.09	1344.6
mariadb-10.3.2      	48.630	58.370	73.830	175.35	368.85	724.78	1372.5
mariadb-10.3.4      	48.520	57.960	73.460	165.46	353.46	708.47	1343.4
mariadb-10.3.5      	48.200	57.770	72.950	164.37	342.71	686.90	1310.1
