#sysbench write-only, 20 writes per TRX, single table
#average transaction time [ms]
#
#thread count       	1
mariadb-5.5.20      	1.0000
mariadb-5.5.21      	0.9900
mariadb-5.5.22      	0.9900
mariadb-5.5.23      	0.9900
mariadb-5.5.24      	0.9900
mariadb-5.5.25      	0.9500
mariadb-5.5.27      	1.0000
mariadb-5.5.28      	0.9800
mariadb-5.5.29      	1.0200
mariadb-5.5.30      	0.9600
mariadb-5.5.33      	0.9600
mariadb-5.5.34      	0.9500
mariadb-5.5.35      	1.0200
mariadb-5.5.36      	0.9800
mariadb-5.5.37      	0.9500
mariadb-5.5.38      	0.9500
mariadb-5.5.39      	0.9300
mariadb-5.5.40      	0.9600
mariadb-5.5.41      	0.9500
mariadb-5.5.42      	1.0000
mariadb-5.5.43      	0.9600
mariadb-5.5.44      	0.9900
mariadb-5.5.45      	0.9700
mariadb-5.5.46      	1.0000
mariadb-5.5.47      	1.0000
mariadb-5.5.48      	0.9700
mariadb-5.5.49      	0.9500
mariadb-5.5.50      	0.9800
mariadb-5.5.51      	0.9400
mariadb-5.5.52      	0.9600
mariadb-5.5.53      	0.9400
mariadb-5.5.54      	0.9600
mariadb-5.5.55      	0.9800
mariadb-5.5.56      	0.9900
mariadb-5.5.57      	0.9400
mariadb-5.5.58      	0.9700
mariadb-5.5.59      	0.9700
mariadb-10.0.7      	1.0300
mariadb-10.0.8      	1.0500
mariadb-10.0.9      	1.1100
mariadb-10.0.10     	1.0300
mariadb-10.0.11     	1.0100
mariadb-10.0.12     	1.0100
mariadb-10.0.13     	0.9900
mariadb-10.0.14     	1.0200
mariadb-10.0.15     	1.0100
mariadb-10.0.16     	0.9900
mariadb-10.0.17     	1.0000
mariadb-10.0.18     	0.9900
mariadb-10.0.19     	1.0200
mariadb-10.0.20     	1.0100
mariadb-10.0.21     	0.9800
mariadb-10.0.22     	0.9800
mariadb-10.0.23     	0.9800
mariadb-10.0.24     	0.9500
mariadb-10.0.25     	0.9700
mariadb-10.0.26     	1.0000
mariadb-10.0.27     	0.9600
mariadb-10.0.28     	0.9800
mariadb-10.0.29     	1.0000
mariadb-10.0.30     	0.9700
mariadb-10.0.31     	1.0100
mariadb-10.0.32     	1.0200
mariadb-10.0.33     	0.9800
mariadb-10.0.34     	0.9600
mariadb-10.1.2      	1.0000
mariadb-10.1.3      	1.0400
mariadb-10.1.4      	1.0400
mariadb-10.1.5      	1.0400
mariadb-10.1.6      	1.0300
mariadb-10.1.7      	1.0200
mariadb-10.1.8      	1.0400
mariadb-10.1.9      	1.0000
mariadb-10.1.10     	1.0400
mariadb-10.1.11     	1.0000
mariadb-10.1.12     	1.0000
mariadb-10.1.13     	1.0000
mariadb-10.1.14     	1.0400
mariadb-10.1.15     	1.0100
mariadb-10.1.16     	1.0100
mariadb-10.1.17     	1.0100
mariadb-10.1.18     	1.0100
mariadb-10.1.19     	1.0400
mariadb-10.1.20     	1.0300
mariadb-10.1.21     	1.0100
mariadb-10.1.22     	1.0300
mariadb-10.1.23     	1.0300
mariadb-10.1.24     	1.0500
mariadb-10.1.25     	1.0300
mariadb-10.1.26     	1.0300
mariadb-10.1.27     	1.0300
mariadb-10.1.28     	1.0400
mariadb-10.1.29     	1.0900
mariadb-10.1.30     	1.0300
mariadb-10.1.31     	0.9900
mariadb-10.2.1      	1.0500
mariadb-10.2.2      	1.0200
mariadb-10.2.3      	1.0500
mariadb-10.2.4      	1.0600
mariadb-10.2.5      	1.0500
mariadb-10.2.6      	1.0400
mariadb-10.2.7      	1.0400
mariadb-10.2.8      	1.0500
mariadb-10.2.9      	1.0500
mariadb-10.2.10     	1.0600
mariadb-10.2.11     	1.0700
mariadb-10.2.12     	1.0300
mariadb-10.2.13     	1.0700
mariadb-10.3.0      	1.0500
mariadb-10.3.1      	1.1000
mariadb-10.3.2      	1.1200
mariadb-10.3.4      	1.0600
mariadb-10.3.5      	1.0900
