#sysbench OLTP read/write, 14 reads + 4 writes per TRX, 1 table
#QPS
#
#thread count       	1	8	16	32	64	128	256
mysql-5.7.13        	4375.6	27164	55200	108979	159585	177542	175155
mysql-5.7.14        	4429.7	27129	54862	110028	159600	177226	175890
mysql-5.7.15        	4364.0	27280	55364	109756	159622	177609	175759
mysql-5.7.16        	4362.4	26937	54923	109239	158305	176959	175259
mysql-5.7.17        	4419.5	26782	55352	108543	158313	176528	175367
mysql-5.7.18        	4372.8	27075	55216	109270	157779	176437	173779
mysql-5.7.19        	4450.4	27321	55480	109990	160314	177349	174990
mysql-5.7.20        	4489.8	27261	55447	110277	160448	178210	176045
mysql-8.0.0         	4372.9	27018	54352	106618	154404	168719	167898
mysql-8.0.1         	4164.5	26225	53048	102555	143164	151244	151205
mysql-8.0.2         	4212.8	26446	53323	104223	145863	156489	156840
mysql-8.0.3         	3011.4	15833	32111	67733	119081	141093	146950
