#sysbench read/only, 1000 point-selects per TRX, 20 tables
#average execution time for 1000 selects [ms]
#
#thread count       	1	8	16	32	64	128	256
mysql-5.6.28        	43.990	54.580	117.54	288.32	576.64	1132.4	2143.9
mysql-5.6.29        	42.920	55.330	119.53	294.35	589.15	1153.9	2175.2
mysql-5.6.30        	41.870	54.600	116.25	287.24	574.70	1131.0	2139.0
mysql-5.6.31        	44.090	57.030	116.98	286.66	574.63	1131.1	2146.1
mysql-5.6.32        	41.950	54.290	118.48	289.74	577.91	1136.2	2152.3
mysql-5.6.33        	42.210	54.420	118.08	290.69	580.65	1139.6	2158.2
mysql-5.6.34        	43.990	55.440	115.91	286.31	572.08	1123.4	2124.9
mysql-5.6.35        	42.660	55.150	114.16	284.79	569.96	1117.0	2107.1
mysql-5.6.36        	42.110	54.890	112.58	279.24	558.27	1095.4	2081.8
mysql-5.6.37        	43.110	55.540	112.04	279.77	560.13	1100.9	2088.7
mysql-5.7.9         	46.820	58.650	103.50	276.15	554.60	1090.7	2065.8
mysql-5.7.10        	49.240	59.670	103.73	279.72	559.42	1098.8	2083.3
mysql-5.7.11        	49.590	59.420	111.32	291.61	584.06	1145.8	2153.3
mysql-5.7.12        	50.690	62.480	125.39	309.33	618.43	1209.9	2220.2
mysql-5.7.13        	49.540	62.350	119.54	299.23	598.08	1172.3	2227.7
mysql-5.7.14        	49.510	61.480	117.83	297.91	597.24	1174.2	2222.6
mysql-5.7.15        	48.850	62.580	118.73	296.86	594.50	1168.3	2209.0
mysql-5.7.16        	49.870	61.490	118.24	297.43	594.36	1167.0	2206.0
mysql-5.7.17        	49.970	62.200	117.90	295.42	590.72	1160.4	2188.6
mysql-5.7.18        	49.590	63.130	117.82	298.19	596.64	1173.1	2220.7
mysql-5.7.19        	50.270	62.750	119.59	294.47	589.82	1159.0	2186.4
mysql-5.7.20        	48.790	61.590	120.11	300.60	601.19	1180.7	2232.2
mysql-8.0.0         	52.480	64.200	118.37	297.97	597.46	1173.1	2219.5
mysql-8.0.1         	54.850	67.570	104.85	274.46	552.93	1096.0	2116.8
mysql-8.0.2         	57.810	67.800	115.31	295.91	593.65	1168.9	2211.6
mysql-8.0.3         	56.960	66.850	104.77	276.34	559.38	1113.2	2149.8
