#sysbench write-only, 20 writes per TRX, 32 tables
#95%ile of transaction time [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-5.5.20      	6.1700	9.1800	10.080	13.170	15.400	29.530	58.800
mariadb-5.5.21      	6.1700	9.3100	9.8500	11.900	15.210	29.920	56.800
mariadb-5.5.22      	6.1100	9.1700	9.8300	11.750	15.650	29.670	58.470
mariadb-5.5.23      	6.2000	9.1900	9.9800	11.950	15.600	29.880	57.650
mariadb-5.5.24      	6.1800	9.1300	9.7300	12.170	14.980	29.370	56.850
mariadb-5.5.25      	7.5800	14.860	16.460	19.820	21.820	30.890	63.330
mariadb-5.5.27      	7.6000	15.120	17.000	18.140	21.340	30.930	63.770
mariadb-5.5.28      	7.6600	14.910	17.430	17.910	21.700	31.060	65.020
mariadb-5.5.29      	7.5800	15.080	17.390	19.380	21.090	31.090	63.920
mariadb-5.5.30      	7.5600	15.020	16.500	18.050	21.600	31.540	64.370
mariadb-5.5.33      	7.6500	15.000	16.340	19.290	22.880	31.500	60.080
mariadb-5.5.34      	7.5800	14.590	16.430	17.960	21.160	30.670	59.400
mariadb-5.5.35      	7.6000	14.920	16.540	18.120	21.370	31.410	57.980
mariadb-5.5.36      	7.5300	14.690	16.330	18.320	21.690	29.490	59.050
mariadb-5.5.37      	7.6100	14.970	16.700	18.500	23.170	31.410	60.410
mariadb-5.5.38      	7.6200	14.910	17.190	19.500	22.760	31.620	60.750
mariadb-5.5.39      	7.5800	15.000	17.330	19.670	22.370	31.460	60.940
mariadb-5.5.40      	7.6300	15.030	17.350	19.550	22.380	31.410	61.340
mariadb-5.5.41      	7.5700	15.190	17.450	19.910	22.480	32.420	61.450
mariadb-5.5.42      	7.6600	15.190	17.560	19.530	21.710	31.180	59.990
mariadb-5.5.43      	7.6200	14.960	16.730	19.550	22.760	31.330	60.160
mariadb-5.5.44      	7.5600	14.910	17.580	20.200	22.480	31.760	60.120
mariadb-5.5.45      	7.6100	15.080	17.130	19.640	22.410	31.330	59.940
mariadb-5.5.46      	7.5800	14.960	17.320	19.950	22.960	31.610	60.120
mariadb-5.5.47      	7.6100	15.080	17.350	19.360	22.540	31.550	60.010
mariadb-5.5.48      	7.5100	14.860	16.790	17.810	20.670	29.950	58.120
mariadb-5.5.49      	7.5400	14.920	16.530	18.110	21.560	29.400	57.950
