#sysbench read/only, 1000 point-selects per iteration, 20 tables
#95%ile of execution time per 1000 selects [ms]
#
#thread count       	1	8	16	32	64	128	256
mysql-5.6.34        	47.960	54.370	63.700	98.490	210.79	408.59	858.91
mysql-5.6.35        	46.610	57.410	63.600	99.140	213.14	409.69	860.20
mysql-5.6.36        	47.050	55.140	64.100	98.990	211.55	415.50	879.73
mysql-5.6.37        	48.970	59.810	64.150	98.370	210.22	410.43	874.22
mysql-5.7.9         	53.980	64.230	68.210	91.500	211.23	365.31	761.53
mysql-5.7.10        	55.390	59.460	69.740	91.960	184.56	370.60	764.50
mysql-5.7.11        	54.510	60.050	71.860	93.320	185.33	373.72	771.86
mysql-5.7.12        	53.670	65.570	72.010	94.330	189.31	377.77	772.32
mysql-5.7.13        	53.480	64.120	79.870	92.910	185.50	372.60	767.94
mysql-5.7.14        	54.610	62.260	70.430	93.180	187.12	373.27	772.32
mysql-5.7.15        	54.680	59.190	69.700	92.540	212.37	372.83	771.17
mysql-5.7.16        	55.170	64.100	70.500	93.410	187.06	373.50	767.94
mysql-5.7.17        	57.000	60.250	70.690	93.160	186.56	373.72	770.24
mysql-5.7.18        	58.260	64.100	70.630	93.720	186.95	374.73	770.48
mysql-5.7.19        	55.400	65.200	80.110	92.710	187.28	374.95	767.94
mysql-5.7.20        	54.010	63.110	69.040	93.020	220.60	372.16	771.17
mysql-8.0.0         	57.220	62.020	79.060	96.620	222.13	384.61	792.94
mysql-8.0.1         	60.830	69.100	76.390	98.760	212.82	397.13	818.26
mysql-8.0.2         	61.340	65.590	76.520	100.94	203.60	402.88	834.33
mysql-8.0.3         	63.260	67.670	78.260	101.88	220.74	408.47	844.89
