#sysbench read/only, 1000 point-selects per iteration, 20 tables
#average execution time for 1000 selects [ms]
#
#thread count       	1	8	16	32	64	128	256
mariadb-5.5.20      	37.070	52.050	66.730	116.47	226.51	493.06	983.15
mariadb-5.5.21      	37.800	51.570	64.900	114.59	219.74	470.18	953.27
mariadb-5.5.22      	36.350	49.550	63.560	116.04	226.87	484.70	971.27
mariadb-5.5.23      	35.570	50.540	62.260	114.06	221.50	479.41	971.84
mariadb-5.5.24      	36.270	49.270	63.450	116.96	226.96	477.55	964.34
mariadb-5.5.25      	35.830	50.900	64.900	119.16	233.65	497.50	990.21
mariadb-5.5.27      	35.300	51.170	62.770	116.45	227.98	491.25	980.71
mariadb-5.5.28      	36.760	51.860	68.280	117.95	230.94	480.79	972.37
mariadb-5.5.29      	35.990	51.220	63.980	119.06	233.21	484.76	975.52
mariadb-5.5.30      	36.220	51.740	63.460	115.84	225.52	483.44	965.32
mariadb-5.5.33      	35.590	49.550	62.450	113.22	219.05	470.51	950.20
mariadb-5.5.34      	36.040	49.640	62.610	113.38	222.17	490.48	971.21
mariadb-5.5.35      	40.790	50.670	64.710	116.69	227.82	491.33	977.67
mariadb-5.5.36      	36.450	51.530	64.070	116.20	228.55	494.04	982.70
mariadb-5.5.37      	36.900	52.750	62.550	115.95	228.26	491.47	973.89
mariadb-5.5.38      	35.990	50.660	63.480	115.35	226.73	488.65	969.49
mariadb-5.5.39      	36.590	51.140	63.160	116.36	228.92	495.26	974.77
mariadb-5.5.40      	35.730	48.810	61.500	111.92	216.47	462.64	919.47
mariadb-5.5.41      	35.070	48.310	63.340	112.69	216.94	466.72	936.18
mariadb-5.5.42      	35.630	49.130	62.640	111.10	214.00	460.80	915.22
mariadb-5.5.43      	35.630	51.740	63.170	113.18	219.81	473.33	954.27
mariadb-5.5.44      	36.680	50.690	63.130	113.57	220.88	476.30	964.57
mariadb-5.5.45      	35.330	50.170	61.370	111.41	214.91	469.91	941.29
mariadb-5.5.46      	34.990	51.240	64.330	113.98	220.75	473.18	951.71
mariadb-5.5.47      	38.030	48.570	65.400	112.84	217.65	472.38	948.26
mariadb-5.5.48      	36.900	46.550	60.000	116.42	236.85	430.43	828.68
mariadb-5.5.49      	36.830	47.910	60.460	116.45	237.08	434.97	842.89
mariadb-5.5.50      	36.940	47.150	60.870	116.87	236.45	428.62	819.76
mariadb-5.5.51      	37.710	44.790	59.670	117.65	240.03	431.00	820.13
mariadb-5.5.52      	37.270	46.820	60.200	118.31	240.59	433.12	805.34
mariadb-5.5.53      	36.710	45.930	60.660	118.98	241.68	432.94	819.53
mariadb-5.5.54      	36.550	46.970	61.100	119.96	242.86	440.96	856.96
mariadb-5.5.55      	36.980	47.120	61.390	118.45	240.47	436.42	834.17
mariadb-5.5.56      	37.860	46.520	60.410	117.67	238.64	431.58	822.28
mariadb-5.5.57      	36.170	44.950	60.370	117.51	239.17	435.03	843.49
mariadb-5.5.58      	36.180	46.200	60.390	115.99	235.34	432.17	851.94
mariadb-5.5.59      	35.750	49.670	62.800	113.97	221.52	471.54	943.45
mariadb-10.0.7      	42.040	47.540	61.200	93.310	179.34	354.26	696.76
mariadb-10.0.8      	43.550	49.190	61.650	93.870	180.15	357.09	700.55
mariadb-10.0.9      	41.470	48.030	61.090	90.230	174.21	346.87	695.28
mariadb-10.0.10     	42.800	48.070	60.690	89.210	173.44	347.25	690.88
mariadb-10.0.11     	41.810	48.150	60.150	88.250	171.16	342.57	681.96
mariadb-10.0.12     	38.480	46.310	55.840	81.350	156.08	311.50	618.88
mariadb-10.0.13     	39.080	46.330	56.070	81.350	156.36	313.36	619.11
mariadb-10.0.14     	39.310	46.500	56.130	81.190	156.36	312.09	620.32
mariadb-10.0.15     	39.800	46.810	57.070	81.810	156.84	312.46	622.66
mariadb-10.0.16     	39.700	45.000	56.560	81.730	157.24	313.84	621.57
mariadb-10.0.17     	39.720	46.010	56.600	81.190	156.47	312.06	620.39
mariadb-10.0.18     	39.290	47.360	56.630	82.130	158.62	314.89	623.49
mariadb-10.0.19     	38.880	45.880	56.640	81.750	157.20	313.13	623.19
mariadb-10.0.20     	38.120	45.460	56.520	82.490	157.32	312.76	623.76
mariadb-10.0.21     	41.340	46.190	56.900	81.890	157.04	312.99	621.53
mariadb-10.0.22     	40.080	45.990	56.980	81.630	156.81	314.30	623.41
mariadb-10.0.23     	39.560	46.870	57.370	81.500	156.58	311.97	621.33
mariadb-10.0.24     	40.110	45.820	56.000	80.760	156.46	312.13	619.87
mariadb-10.0.25     	39.800	45.980	56.750	81.520	156.93	313.29	621.67
mariadb-10.0.26     	39.210	46.110	56.560	81.170	155.99	311.61	620.30
mariadb-10.0.27     	37.950	45.320	56.150	81.440	156.79	313.35	623.60
mariadb-10.0.28     	38.900	45.780	56.070	81.610	156.28	310.57	619.58
mariadb-10.0.29     	38.170	46.210	56.340	80.810	155.20	311.03	618.24
mariadb-10.0.30     	38.420	45.360	56.020	81.170	156.19	312.54	619.98
mariadb-10.0.31     	39.550	45.800	56.170	81.490	157.06	313.22	623.98
mariadb-10.0.32     	38.440	45.740	57.050	82.410	157.50	316.24	624.94
