#sysbench read/only, 1000 point-selects per TRX, 20 tables
#average execution time for 1000 selects [ms]
#
#thread count       	1	8	16	32	64	128	256
mysql-5.7.12        	47.520	52.890	65.670	92.630	184.25	370.65	746.59
mysql-5.7.13        	48.770	54.770	66.190	91.580	183.93	364.12	737.37
mysql-5.7.14        	48.420	54.340	67.200	92.440	184.23	365.40	742.89
mysql-5.7.15        	48.700	54.150	65.710	91.860	182.60	364.01	736.92
mysql-5.7.16        	47.720	53.340	65.910	92.270	183.68	365.01	741.39
mysql-5.7.17        	49.210	54.230	66.130	91.910	183.47	364.64	743.55
mysql-5.7.18        	49.460	54.650	66.850	92.240	183.91	367.03	743.52
mysql-5.7.19        	49.020	54.050	66.230	91.700	183.99	364.64	737.10
mysql-8.0.0         	53.780	57.890	71.020	97.780	194.19	385.15	779.47
mysql-8.0.1         	55.310	60.830	73.080	99.050	196.48	392.02	795.87
mysql-8.0.2         	53.250	61.110	73.070	101.10	200.08	398.17	806.86
mysql-8.0.3         	57.660	64.200	74.460	101.40	201.45	401.13	813.80
