#sysbench OLTP read/write, 14 reads + 4 writes per TRX, 32 tables
#95%ile of transaction time [ms]
#
#thread count       	1	8	16	32	64	128	256
mysql-5.7.15        	5.9100	7.2300	7.3500	7.5800	10.560	21.080	51.790
mysql-5.7.16        	5.7700	7.1800	7.2900	7.5800	10.560	20.970	52.420
mysql-5.7.17        	5.7400	7.2400	7.2600	7.5100	10.550	20.990	52.310
mysql-5.7.18        	5.8400	7.3100	7.3300	7.5800	10.700	21.130	52.480
mysql-5.7.19        	5.6600	7.2400	7.2500	7.4500	10.490	20.840	52.390
mysql-5.7.20        	5.6400	7.2000	7.2800	7.5300	10.500	20.920	52.370
mysql-8.0.0         	5.7600	7.2600	7.3400	7.5600	10.810	21.880	54.200
mysql-8.0.1         	5.9900	7.5200	7.6300	7.9500	11.920	24.590	61.890
mysql-8.0.2         	5.9100	7.4300	7.5600	7.7800	11.440	23.560	58.790
mysql-8.0.3         	7.7100	12.550	12.280	11.460	13.150	23.870	49.330
