#sysbench OLTP read/write, 14 reads + 4 writes per TRX, 32 tables
#QPS
#
#thread count       	1	8	16	32	64	128	256
mysql-5.7.12        	4474.3	27154	55307	109355	161004	179940	179180
mysql-5.7.13        	4417.3	27363	55370	109434	161923	181329	180655
mysql-5.7.14        	4344.7	27056	55256	109207	161296	181152	180088
mysql-5.7.15        	4234.0	27167	55078	109048	161642	180124	180048
mysql-5.7.16        	4307.8	27435	55278	109150	161515	180801	180398
mysql-5.7.17        	4415.6	27171	55468	109625	161365	180576	179894
mysql-5.7.18        	4340.5	27020	54989	108752	159982	179522	178654
mysql-5.7.19        	4425.0	27265	55615	110155	162593	181896	180219
mysql-5.7.20        	4402.6	27358	55341	109348	162094	181316	180407
mysql-8.0.0         	4321.4	27150	54696	107902	157245	173873	173571
mysql-8.0.1         	4129.8	26089	52953	102083	143488	155528	155102
mysql-8.0.2         	4168.9	26437	53616	104544	148308	161753	161861
mysql-8.0.3         	3073.1	16026	32141	68884	121788	148140	153426
