#sysbench write-only, 20 writes per TRX, 1 table
#QPS
#
#thread count       	1	8	16	32	64	128	256
mysql-5.6.37        	7379.3	41227	70581	118330	148981	156377	134840
mysql-5.7.9         	4512.6	31954	62576	111851	157301	169501	165231
mysql-5.7.10        	4414.9	32220	62567	112731	156437	169176	162804
mysql-5.7.11        	4512.0	32137	61733	109655	157788	168132	163061
mysql-5.7.12        	4399.8	31733	62652	112047	156580	166488	163150
mysql-5.7.13        	4458.6	31872	61325	111041	158781	170534	167028
mysql-5.7.14        	4452.1	31824	62008	110812	158149	171251	165933
mysql-5.7.15        	4477.7	31441	60648	112819	159550	168538	167807
mysql-5.7.16        	4375.5	31652	60737	113117	157850	171607	164387
mysql-5.7.17        	4401.3	31461	60025	110529	159186	171789	165870
mysql-5.7.18        	4399.9	31632	60782	110997	159234	170212	165832
mysql-5.7.19        	4448.1	31994	61838	113281	159992	170456	167742
mysql-5.7.20        	4475.7	32211	62554	112039	160028	172505	165531
mysql-8.0.0         	4308.4	31203	59773	111803	153835	160097	165477
mysql-8.0.1         	4247.6	31126	59901	111324	149973	159582	160949
mysql-8.0.2         	4383.5	30688	60254	111365	153593	165012	163664
mysql-8.0.3         	3360.2	19072	37683	70948	109604	126238	127493
