#sysbench OLTP read/write, 14 reads + 4 writes per TRX, 1 table
#QPS
#
#thread count       	1	8	16	32	64	128	256
mariadb-10.2.19     	3457.0	16672	15666	13948	13778	13744	13716
mariadb-10.2.20     	3682.7	16479	15352	13720	13564	13500	13449
mariadb-10.2.21     	3628.6	16229	14998	13766	13561	13520	13549
mariadb-10.2.22     	3711.5	15395	14321	13575	13394	13402	13381
mariadb-10.2.23     	3622.0	15511	14878	13922	13823	13757	13762
mariadb-10.3.0      	3537.8	15231	14682	13828	13731	13699	13699
mariadb-10.3.1      	3442.8	15234	14975	14002	13908	13876	13878
mariadb-10.3.2      	3623.0	15098	14492	13700	13529	13542	13515
mariadb-10.3.3      	3700.6	16502	14951	13741	13521	13513	13528
mariadb-10.3.4      	3447.1	15613	14908	13936	13932	13972	13964
mariadb-10.3.5      	3453.3	15718	15108	14303	14197	14207	14211
mariadb-10.3.6      	3538.5	16496	15854	14810	14677	14520	14498
mariadb-10.3.7      	3536.1	15243	15023	14298	14188	14098	14044
mariadb-10.3.8      	3298.8	16388	16177	14549	14429	14169	14113
mariadb-10.3.9      	3520.5	16763	16252	14732	14586	14432	14352
mariadb-10.3.10     	3471.3	16746	16588	14714	14574	14507	14406
mariadb-10.3.11     	3532.4	16345	15992	14873	14814	14654	14582
mariadb-10.3.12     	3690.2	15472	15005	14196	14122	13966	13913
mariadb-10.3.13     	3725.9	16017	15743	14281	14115	13960	13841
mariadb-10.4.0      	3510.8	16038	14780	13980	13875	13862	13840
mariadb-10.4.0-pre  	3757.8	15825	15049	13962	13821	13798	13800
mariadb-10.4.1      	3543.9	16224	15360	13733	13539	13501	13469
mariadb-10.4.2      	3772.1	15902	14777	13969	13799	13794	13797
mariadb-10.4.3      	3269.6	15565	14493	13700	13544	13506	13497
mariadb-10.4.21     	3378.1	15549	14492	13731	13583	13577	13584
mariadb-10.4.22     	3437.8	16228	15330	13571	13420	13412	13380
