#sysbench read/only, 1000 point-selects per iteration, 20 tables
#QPS
#
#thread count       	1	8	16	32	64	128	256
mariadb-10.1.22     	22204	136253	130075	114446	113685	113745	115616
mariadb-10.1.23     	22349	135536	121629	109793	109645	110394	111990
mariadb-10.1.24     	21099	132193	123668	109718	109369	109446	110966
mariadb-10.1.25     	22099	133274	136625	116665	115148	114229	115642
mariadb-10.1.26     	21252	133315	130891	114762	114156	114034	115666
mariadb-10.1.27     	21254	134684	129010	114804	113934	114102	115962
mariadb-10.1.28     	21984	137781	129280	114237	113566	113536	115020
mariadb-10.1.29     	21926	136310	133120	115455	114623	114513	115662
mariadb-10.1.30     	20747	131460	135598	116155	115021	114650	116308
mariadb-10.1.31     	22475	134521	129942	115008	114167	114368	115918
mariadb-10.2.1      	20684	129856	127673	111223	110295	110026	111339
mariadb-10.2.2      	20743	130298	119967	108088	107816	107535	109339
mariadb-10.2.3      	21283	129882	121754	109116	108827	109009	110409
mariadb-10.2.4      	21347	133481	121902	109176	108184	108123	109682
mariadb-10.2.5      	20125	129107	139571	115863	114492	114366	115928
mariadb-10.2.6      	20215	128624	130027	109435	108685	110165	112680
mariadb-10.2.7      	21640	135377	136918	116216	114842	114350	116035
mariadb-10.2.8      	20667	131099	140542	115686	114624	114654	116837
mariadb-10.2.9      	21013	132092	135215	115295	114445	114179	116221
mariadb-10.2.10     	21158	132904	129557	112767	111688	112050	113825
mariadb-10.2.11     	21991	129155	130952	113624	112719	112650	114603
mariadb-10.2.12     	20579	130784	132515	114783	112935	113241	115101
mariadb-10.2.13     	21651	129580	129476	111421	110979	110975	112583
mariadb-10.3.0      	21046	131535	122158	109591	109275	109877	111701
mariadb-10.3.1      	20836	128557	131876	111572	110442	110464	111403
mariadb-10.3.2      	21502	124852	124015	108742	108553	109061	110729
mariadb-10.3.4      	19919	122689	133282	110823	109934	110123	111046
mariadb-10.3.5      	20306	125176	134497	112378	111267	111546	113459
