#sysbench OLTP read/write, 14 reads + 4 writes per TRX, 1 table
#QPS
#
#thread count       	1	8	16	32	64	128	256
mariadb-10.4.22     	14823	96677	168833	255420	253349	213281	206813
mysql-5.6.26        	16695	104963	184021	274655	276807	232685	223956
mysql-5.6.27        	16055	102922	184538	273978	277636	232923	222982
mysql-5.6.28        	16610	103780	184992	276822	279154	231562	224685
mysql-5.6.29        	15851	100934	184117	274545	276611	231279	223333
mysql-5.6.30        	16350	102968	183606	273439	277221	232675	223726
mysql-5.6.31        	15939	103158	183131	273982	275415	230508	223144
mysql-5.6.32        	16326	103230	183526	273346	276203	230339	222469
mysql-5.6.33        	16212	99958	182963	275313	275716	230747	222545
mysql-5.6.34        	16139	101188	180045	270931	272366	228997	221389
mysql-5.6.35        	16126	102839	183843	273327	274994	230571	222668
mysql-5.6.36        	16265	101464	183364	273386	275475	231030	223713
mysql-5.6.37        	15922	100819	182687	272949	274921	231197	222635
mysql-5.6.38        	15913	101355	181673	273912	275209	229856	221978
mysql-5.7.9         	10010	104304	188429	264533	267733	230817	223339
mysql-5.7.10        	9562.9	102190	182445	260182	264893	225498	218358
mysql-5.7.11        	9450.0	102958	183226	258716	262859	225614	218018
mysql-5.7.12        	10041	102438	183302	259910	264066	225955	218851
mysql-5.7.13        	9854.2	103636	183482	259663	262352	226482	219128
mysql-5.7.14        	9726.8	101634	182078	259824	262683	225940	218860
mysql-5.7.15        	9847.4	102604	184092	260309	263030	225381	218246
mysql-5.7.16        	9575.2	103543	182793	259498	263327	224934	218428
mysql-5.7.17        	9528.4	102693	182846	259642	263704	226338	218814
mysql-5.7.18        	9656.4	102551	183322	260032	264478	226264	219358
mysql-5.7.19        	9815.0	103224	183773	260043	264705	227026	219867
mysql-5.7.20        	9560.4	102683	183060	261590	262909	225965	219503
mysql-5.7.21        	9661.2	104991	184789	260525	263167	226540	218873
mysql-5.7.22        	9442.5	101801	182868	261883	267963	227607	220247
mysql-5.7.23        	9543.5	102354	181738	257705	263014	225801	217620
mysql-5.7.24        	9505.6	102709	183487	260645	264714	226568	218917
mysql-5.7.25        	9947.6	104321	182937	258658	264533	225650	218098
mysql-8.0.0         	15532	98845	174152	254420	255531	217193	210138
mysql-8.0.1         	13395	83433	150213	215245	211743	180724	177395
mysql-8.0.2         	13893	88548	156973	226650	227668	190774	189647
mysql-8.0.3         	13629	87429	157483	227990	227243	190981	190738
mysql-8.0.4         	14251	91629	160324	232915	233227	196250	195708
mysql-8.0.11        	14053	90305	161266	234768	232650	196531	194940
mysql-8.0.12        	13766	88939	164574	237543	235189	197050	195708
