#sysbench write-only, 20 writes per iteration, 1 table
#QPS
#
#thread count       	1	8	16	32	64	128	256
mariadb-10.1.19     	25721	25581	16314	18776	22412	21809	18512
mariadb-10.1.20     	28418	21904	16250	17731	21821	21306	17149
mariadb-10.1.21     	27314	17256	16169	18047	21137	19748	17620
mariadb-10.1.22     	28460	26622	15762	18240	21930	20693	18146
mariadb-10.1.23     	27393	21810	16557	18368	21385	21119	16705
mariadb-10.1.24     	27299	19846	15329	18662	22656	20724	17880
mariadb-10.1.25     	27130	20064	16093	18447	20874	19087	16790
mariadb-10.1.26     	24777	19361	18164	18731	21610	20360	16195
mariadb-10.1.27     	29405	21124	15628	18321	21638	22711	18502
mariadb-10.1.28     	29405	23851	17825	19482	22892	21898	17845
mariadb-10.1.29     	28491	18957	16816	18152	21776	19227	16907
mariadb-10.1.30     	27802	24319	17062	18065	20165	22352	19888
mariadb-10.1.31     	27723	19714	15835	18470	20733	22471	17939
mariadb-10.2.1      	26905	16173	15741	17958	19405	20300	15241
mariadb-10.2.2      	26068	14623	15946	18263	20604	18704	16684
mariadb-10.2.3      	26312	14613	15687	17553	19834	19253	15276
mariadb-10.2.4      	26172	15847	15275	17139	21361	21025	17011
mariadb-10.2.5      	26174	13823	14469	16561	19169	18030	15858
mariadb-10.2.6      	27103	15698	14784	16622	20070	18376	15399
mariadb-10.2.7      	26550	15349	14643	15725	18815	17482	15800
mariadb-10.2.8      	25510	15741	15693	18445	19544	18117	16044
mariadb-10.2.9      	25834	16739	16440	18177	19744	19416	17538
mariadb-10.2.10     	26756	15378	15453	16342	21044	19138	16297
mariadb-10.2.11     	26544	14594	15623	16055	18442	16259	14617
mariadb-10.2.12     	25713	14304	14700	16582	18944	18137	15549
mariadb-10.2.13     	25840	14969	13998	16192	17474	15901	13948
mariadb-10.3.0      	24806	15672	14757	15673	19049	19135	16120
mariadb-10.3.1      	23686	15756	14380	16742	17201	16698	14013
mariadb-10.3.2      	25903	16021	16313	17039	19402	17187	14320
mariadb-10.3.4      	25718	13260	13501	14783	17635	17226	15951
mariadb-10.3.5      	25062	16219	14376	15037	18939	18732	15295
mysql-5.6.26        	25792	34723	16973	19121	22830	22406	22026
mysql-5.6.27        	25611	33679	17527	19126	21651	21798	19519
mysql-5.6.28        	24353	30354	16579	18505	21357	20897	19797
mysql-5.6.29        	26284	33722	16645	18259	21359	22920	19629
mysql-5.6.30        	24401	34107	17280	17569	21267	21946	19315
mysql-5.6.31        	24644	35751	16682	19264	21453	20864	18691
mysql-5.6.32        	25273	33899	16311	18037	21238	20719	18733
mysql-5.6.33        	25320	31685	16665	19329	21777	21306	18444
mysql-5.6.34        	24372	29083	16391	18817	21263	20184	18343
mysql-5.6.35        	24702	26964	16202	18371	21530	20494	20104
mysql-5.6.36        	25610	31130	16240	18207	20486	20970	18811
mysql-5.6.37        	26168	34989	16289	18244	21285	21522	19695
mysql-5.7.9         	21147	15685	15205	15214	18378	19181	18761
mysql-5.7.10        	21362	17076	14860	16216	18768	17035	16694
mysql-5.7.11        	21283	15871	14342	15958	17046	16984	14920
mysql-5.7.12        	21645	14893	14329	16577	18394	18066	16255
mysql-5.7.13        	20359	16262	14403	15663	18207	18265	16491
mysql-5.7.14        	20182	16153	14416	16488	17471	16897	16172
mysql-5.7.15        	19908	18130	14905	15496	16171	17027	16854
mysql-5.7.16        	20621	23004	14985	16714	18225	17444	15447
mysql-5.7.17        	19894	15959	14290	16175	17485	18135	16296
mysql-5.7.18        	19087	17245	14771	15907	17527	15572	15431
mysql-5.7.19        	22038	15691	14278	16528	18144	17581	15737
mysql-5.7.20        	21483	15323	14829	15588	17099	17526	15402
mysql-8.0.0         	19985	23121	14290	16505	18591	17003	15117
mysql-8.0.1         	18097	12162	12755	13280	13711	15377	13725
mysql-8.0.2         	17599	13163	13953	13697	14815	13424	13550
mysql-8.0.3         	41.080	40.980	40.440	41.810	44.190	45.920	40.480
